compound_id,base_rdkit_smiles,relation_kcna5,avg_pIC50_kcna5,relation_kcna3,avg_pIC50_kcna3,relation_scn5a,avg_pIC50_scn5a
CHEMBL465086,CC1=C(C(=O)NCc2ccccc2)C(c2ccc(Cl)c(Cl)c2)n2nccc2N1,,6.795880017344075,,,,
CHEMBL217014,COc1cccc(CON2C(=O)CSC2c2ccc(Cl)cc2)c1,,6.42021640338319,,,,
CHEMBL3262842,O=C(c1cccs1)N1CCN(CCOc2ccc(Br)cc2)CC1,,4.914352711703144,,,,
CHEMBL436956,COC(=O)CC(c1ccccc1C#N)C(C(=O)N(C(C)C)C(C)C)c1cccnc1,,5.751291264399082,,,,
CHEMBL1290064,Cn1cccc1CC(=O)NCC(C)(C)CN(C1=NS(=O)(=O)c2cc(F)ccc21)c1ccccc1,,5.856985199745905,,5.59176003468815,,
CHEMBL388762,CCc1ccc(S(=O)(=O)N[C@@H]2c3cc(C(=O)n4nc(-c5ccccc5)cc4N)ccc3OC(C)(C)[C@H]2O)cc1,,7.102372908709558,,,,
CHEMBL444449,O=c1ccc2c(OCCCCOc3ccccc3)c3ccoc3cc2o1,,6.258849116388278,,8.254432191740108,,
CHEMBL4576889,Cc1noc(C)c1-c1nc(NCc2ccccn2)c2c(-c3ccccc3)cccc2n1,,7.045757490560675,,,,
CHEMBL4072025,NC(=O)c1ccc(-c2nc(NCc3ccccn3)c3c(-c4ccccc4)cccc3n2)cn1,,7.0,,,,
CHEMBL3262826,O=C(CN1CCN(CCOc2ccccc2)CC1)Nc1nccs1,,4.532539890492736,,,,
CHEMBL1290510,CC(C)(CNC(=O)c1ccoc1)CN(C1=NS(=O)(=O)c2cc(F)ccc21)c1ccccc1,,6.443697499232712,,6.823908740944319,,
CHEMBL4075240,Fc1ccc(CC(c2cccnc2)c2cccnc2)c(-c2cn[nH]c2)c1,>,5.0,,,,
CHEMBL230775,CCc1ccc(S(=O)(=O)N(Cc2c[nH]cn2)[C@@H]2c3cc(C(=O)NCCc4ccccc4)ccc3OC(C)(C)[C@H]2O)cc1,,6.552841968657781,,,,
CHEMBL239807,CCc1ccc(S(=O)(=O)N[C@@H]2c3cc(NC(=O)c4cccc(OC)c4)ccc3CC[C@H]2O)cc1,,6.356547323513812,,,,
CHEMBL2042151,CC1=C(C(=O)N2CCN(c3ccc(F)cc3)CC2)C(c2ccc(Cl)c(Cl)c2)n2nc(Cl)cc2N1,,6.679853713888946,,,,
CHEMBL2440121,CCCCOc1ccc(S(=O)(=O)NCCc2cn(CC(=O)Nc3ccc(OC)cc3)c3ccccc23)cc1,,5.20690839982342,,,,
CHEMBL2331986,CC1=C(c2ncnn2C(C)C)[C@@H](c2ccc(Cl)c(Cl)c2)n2nccc2N1,,7.050609993355087,,,,
CHEMBL4081003,CC(=O)NC(c1ccccc1-c1cc(Cl)cc(Cl)c1)C(c1cccnc1)c1cccnc1,,6.8297382846050425,,,,
CHEMBL3968881,COc1ccc(C(=O)Oc2cc(O)cc3oc(-c4ccc(OC)cc4)cc(=O)c23)cc1,,5.690369832574101,,,,
CHEMBL2440397,CCCCOc1ccc(S(=O)(=O)NCCc2cn(CC(=O)Nc3ccc(Cl)cc3)c3ccccc23)cc1,,3.7324997406067344,,,,
CHEMBL387088,COc1ccc(CCn2nnn[n+]2-c2cccc(C)c2C)cc1,,6.481486060122113,,,,
CHEMBL4542281,Cc1cc(-c2ccc(C(=O)[C@@H]3CCCC[C@H]3C(=O)Nc3cnn4c3C(=O)NCC4)cc2)n[nH]1,>,4.494850021680094,,,>,4.481486060122112
CHEMBL96965,CC[C@H](NC(=O)c1ccccc1NS(=O)(=O)CCC(C)C)c1ccccc1,,5.769551078621726,,,,
CHEMBL2332442,CC1=C(c2ncnn2-c2cccc(F)n2)[C@@H](c2ccc(Cl)c(Cl)c2)n2nc(C(F)(F)F)cc2N1,,6.59176003468815,,,,
CHEMBL584709,CC1=C(c2nc3cccc(F)c3n2C)C(c2ccc(Cl)c(Cl)c2)n2nccc2N1,,6.823908740944319,,,,
CHEMBL3785335,CC(C)(C)NC(=O)C1c2ccccc2C(=O)N1Cc1ccc(F)cc1-c1ccccc1,,5.933230545814891,,,,
CHEMBL1290621,CC(C)(CNC(=O)c1cscn1)CN(C1=NS(=O)(=O)c2cc(F)ccc21)c1ccccc1,,6.5376020021010435,,6.267606240177032,,
CHEMBL4527638,CCCN(CC)[C@H](c1ccccn1)[C@@H](c1cccc(C#N)c1)N(CCOC)C[C@H](C)CO,,5.863847077798956,,,,
CHEMBL3904810,Cn1c(=O)ccc2cc(OCCCCCN(CCCc3ccccc3)c3cccnc3)ccc21,,6.221848749616356,,,,
CHEMBL259118,CCc1ccc(S(=O)(=O)N[C@@H]2c3cc(C(=O)Nc4ccc(Br)cc4)ccc3OC(C)(C)[C@H]2O)cc1,,6.5003129173815966,,,,
CHEMBL610340,CC1=C(C(=O)N2CCC[C@H]2c2nnc[nH]2)C(c2ccc(Cl)c(Cl)c2)n2nccc2N1,>,6.0,,,,
CHEMBL2440390,CCCCOc1ccc(S(=O)(=O)NC(Cc2ccccc2)C(=O)OC)cc1,,3.9596350441399393,,,,
CHEMBL231300,CCc1ccc(S(=O)(=O)N[C@@H]2c3cc(C(=O)Nc4ccccc4)ccc3OC(C)(C)[C@H]2O)cc1,,6.585026652029182,,,,
CHEMBL4094185,CN(C)C(=O)c1cccc(-c2ccc(F)cc2CC(c2cccnc2)c2cccnc2)c1,,6.935542010773082,,,,
CHEMBL4099807,c1ccc(-c2cccc3nc(-c4cccnc4)nc(NCc4ccccn4)c23)cc1,,7.221848749616356,,,,
CHEMBL2440398,Cc1ccc(S(=O)(=O)N/N=C/c2cn(CC(=O)Nc3ccccc3)c3ccccc23)cc1,,6.0915149811213505,,,,
CHEMBL2332444,CC1=C(c2ncnn2-c2cccc(Cl)n2)[C@@H](c2ccc(Cl)c(Cl)c2)n2nc(C(F)(F)F)cc2N1,,6.721246399047171,,,,
CHEMBL3298147,COc1cccc2onc(N(C)CC(C)(C)c3ccccc3)c12,,6.728158393463501,,,,
CHEMBL3262829,Cc1ccc(OCCN2CCN(CC(=O)Nc3nccs3)CC2)cc1C,,4.298950369270861,,,,
CHEMBL1289851,CC(C)(CNC(=O)CC1CCCCO1)CN(C1=NS(=O)(=O)c2cc(F)ccc21)c1ccccc1,,6.107905397309519,,5.8696662315049934,,
CHEMBL3785621,COc1ccc2c(c1C)C(=O)N(Cc1ccccc1-c1ccccc1)C2C(=O)NC(C)(C)C,,5.877243666092925,,,,
CHEMBL3356070,COc1cccc2c1c(NCC(C)(C)c1ccccc1)nn2C,,6.703334809738469,,,,
CHEMBL4068841,N#Cc1cccc(-c2cc(F)ccc2CC(c2cccnc2)c2cccnc2)c1,,6.866461091629782,,,,
CHEMBL1290398,CC(C)(CNC(=O)C1COCCN1)CN(C1=NS(=O)(=O)c2cc(F)ccc21)c1ccccc1,,5.698970004336019,,5.8996294548824375,,
CHEMBL568957,COc1ccc(CCN2C(=O)N(NS(=O)(=O)Cc3cccnc3)C[C@@H]2c2ccc(OC)cc2)cc1,,6.221848749616356,,,,
CHEMBL3262819,COc1ccc(NC(=O)CN2CCN(CCOc3ccc(C#N)cc3)CC2)cc1,,4.839831707041488,,,,
CHEMBL3127399,CCN1C(=O)CC[C@H]1CN(Cc1ccc(F)cc1)S(=O)(=O)c1cccc(C#N)c1,,5.552841968657781,,,,
CHEMBL480020,CC1=C(C(=O)N2CCN(c3ccc(F)cc3)CC2)[C@@H](c2cccc(Cl)c2Cl)n2nccc2N1,,6.795880017344075,,,,
CHEMBL216338,CC(C)N(C(=O)C(c1cccnc1)C(CC(=O)NCCSC(C)(C)C)c1ccccc1)C(C)C,,5.7975116829399065,,,,
CHEMBL216255,COC(=O)CC(c1ccncc1)C(C(=O)N(C(C)C)C(C)C)c1ccccc1,,5.273843533827245,,,,
CHEMBL385237,CCc1c2c(n(C)c1C)CCC/C2=N\OC(=O)Nc1ccc(C(C)=O)cc1,,6.434152181326482,,,,
CHEMBL147315,O=C(NCc1ccccc1-c1ccccc1C(=O)NCc1ccc(F)cc1F)OCc1ccccc1,,5.920818753952375,,,,
CHEMBL1090817,CN(C)C(c1ccccc1)C(O)(c1cccnc1)c1cccnc1,,6.070581074285707,,,,
CHEMBL94296,CC[C@H](NC(=O)c1ccccc1NS(=O)(=O)c1ccc(C)cc1)c1ccccc1,,5.648784731777237,,,,
CHEMBL480807,CCCN(CCC)C(=O)C1=C(C)Nc2ccnn2C1c1ccc(Cl)c(Cl)c1,,7.154901959985743,,,,
CHEMBL215023,COc1ccc2c(=O)n(CC(O)CO)c(C#N)c(-c3cccc(F)c3)c2c1,,6.060480747381382,,,,
CHEMBL3787356,CC(C)(C)NC(=O)C1c2c(O)cccc2C(=O)N1Cc1ccccc1-c1ccccc1,,5.600329725273209,,,,
CHEMBL517078,CC1=C(C(=O)N2CCN(c3ccccc3)CC2)C(c2ccc(Cl)c(Cl)c2)n2nccc2N1,,7.070581074285707,,,,
CHEMBL4088894,Nc1cccc(C(Cc2cccnc2-c2cccc(C(F)(F)F)c2)c2cccnc2)n1,,7.251811972993799,,,,
CHEMBL1088804,CCCCCCC(N1CCOCC1)C(O)(c1cccnc1)c1cccnc1,,5.474048658751988,,,,
CHEMBL1290738,CNC(=O)NCC(C)(C)CN(C1=NS(=O)(=O)c2cc(F)ccc21)c1ccccc1,,5.653647025549361,,5.511449283499556,,
CHEMBL2440386,COc1ccc2c(c1)c(/C=N/NS(=O)(=O)c1ccc(C)cc1)cn2CC(=O)Nc1ccccc1,,5.428291168191312,,,,
CHEMBL217313,COc1ccc(CCn2nnn[n+]2C2(c3ccc(C)cc3)CCCC2)cc1,,6.3979400086720375,,,,
CHEMBL3730746,CCN1C(=O)C(C)(C)C(=O)N(C)c2cc(OCCCN(CCn3ccc4oc(C)cc4c3=O)Cc3ccncc3)ccc21,,6.356547323513812,,,,
CHEMBL3785555,COc1ccc2c(c1)C(=O)N(Cc1ccccc1-c1ccccc1)C2C(=O)NC(C)(C)C,,4.94692155651658,,,,
CHEMBL2331990,CC1=C(c2ncnn2C2CCC2)[C@@H](c2ccc(Cl)c(Cl)c2)n2nccc2N1,,7.318758762624412,,,,
CHEMBL95368,Cc1ccc(S(=O)(=O)Nc2ccccc2C(=O)N(Cc2ccccc2)Cc2nccn2C)cc1,,6.154901959985743,,,,
CHEMBL2042158,CC1=C(C(=O)N2CCC[C@H]2c2cc(C)no2)[C@@H](c2ccc(Cl)c(Cl)c2)n2nc(C(F)(F)F)cc2N1,,6.995678626217358,,,,
CHEMBL396551,CCc1ccc(S(=O)(=O)N(CC(C)C)[C@@H]2c3cc(C(=O)NCCc4ccccc4)ccc3OC(C)(C)[C@H]2O)cc1,,6.494850021680094,,,,
CHEMBL3262815,O=C(CN1CCN(CCOc2ccc(OC(F)(F)F)cc2)CC1)Nc1ccccc1,,5.134896025358872,,,,
CHEMBL3622356,COc1cccc2c1C(NC[C@]1(c3ccccc3)CC[C@H](OC(=O)N(C)CCN(C)C)CC1)=NS2(=O)=O,>,5.0,,,,
CHEMBL3622348,CCNC(=O)O[C@H]1CC[C@](CNC2=NS(=O)(=O)c3cccc(OC)c32)(c2ccccc2)CC1,,7.187086643357144,,,,
CHEMBL259666,CCc1ccc(S(=O)(=O)N[C@@H]2c3cc(C(=O)N(CC)Cc4ccc(OC)cc4)cnc3OC(C)(C)[C@H]2O)cc1,,6.218244625347531,,,,
CHEMBL601035,CC1=C(C(=O)N2CCC[C@H]2c2nnn(C)n2)C(c2ccc(Cl)c(Cl)c2)n2nccc2N1,,6.318758762624412,,,,
CHEMBL2440382,Cc1ccc(S(=O)(=O)N/N=C/c2cn(CC(=O)Nc3ccc(Cl)cc3)c3ccccc23)cc1,,5.721246399047171,,,,
CHEMBL2313226,O=P(c1ccccc1)(c1ccccc1)N(Cc1ccccn1)c1cccnc1,,6.275724130399211,,,,
CHEMBL258718,CCc1ccc(S(=O)(=O)N[C@@H]2c3cc(C(=O)N(CC)Cc4ccccc4OC)cnc3OC(C)(C)[C@H]2O)cc1,,5.679853713888946,,,,
CHEMBL3786473,CC(c1ccccc1)N1C(=O)c2ccccc2C1C(=O)NC(C)(C)CO,>,5.0,,,,
CHEMBL383997,COc1ccc2c(OC[C@H](O)CO)nc(C#N)c(-c3ccccc3)c2c1,,6.795880017344075,,,,
CHEMBL569628,COc1ccc(CCN2C(=O)N(NS(=O)(=O)Cc3ccccc3)C[C@@H]2c2ccc(OC)cc2)cc1,,6.468521082957745,,,,
CHEMBL4521058,FC(F)(F)c1nc(NCc2ccccn2)c2c(-c3ccccc3)cccc2n1,,7.096910013008056,,,,
CHEMBL2440406,COC(=O)C(Cc1c[nH]c2ccccc12)NS(=O)(=O)c1ccc(OCC(C)C)cc1,,5.448550002027125,,,,
CHEMBL2042162,CC1=C(C(=O)N2CCC[C@H]2c2cc(C)no2)[C@@H](c2cc3ccccc3n2C)n2nc(C(F)(F)F)cc2N1,,7.142667503568731,,,,
CHEMBL2332447,CC1=C(c2ncnn2-c2cccc(C)n2)[C@@H](c2ccc(Cl)c(Cl)c2)n2nc(C(F)(F)F)cc2N1,,6.675717544702307,,,,
CHEMBL567023,CC1=C(c2ncc(-c3ccccc3)o2)C(c2ccc(Cl)c(Cl)c2)n2nccc2N1,>,6.0,,,,
CHEMBL4061731,OC(c1cccnc1-c1ccccc1Cl)C(c1cccnc1)c1cccnc1,,6.767003889607846,,,,
CHEMBL465124,CC1=C(C(=O)N2CCN(c3ccc(F)cc3)CC2)C(c2cc(Cl)cc(Cl)c2)n2nccc2N1,,6.853871964321762,,,,
CHEMBL512460,CCc1ccc(S(=O)(=O)N[C@@H]2c3cc(NC(=O)c4cccc(Cl)c4)ccc3CC[C@H]2O)cc1,,6.1487416512809245,,,,
CHEMBL2440387,COc1ccc2c(c1)c(/C=N/NS(=O)(=O)c1ccc(C)cc1)cn2CC(=O)Nc1ccc(Cl)cc1,,6.292429823902063,,,,
CHEMBL384974,COC(=O)CC(c1cccnc1)C(C(=O)N(C(C)C)C(C)C)c1ccccc1,,6.575118363368933,,,,
CHEMBL2042163,COCC1=C(C(=O)N2CCC[C@H]2c2cc(C)no2)[C@@H](c2cc3ccccc3n2C)n2nc(C(F)(F)F)cc2N1,,6.823908740944319,,,,
CHEMBL3731879,CCN1C(=O)C(C)(C)C(=O)N(C)c2cc(OCCCN(CCn3ccc4ccccc4c3=O)S(=O)(=O)c3ccccc3)ccc21,,6.443697499232712,,,,
CHEMBL3127402,N#Cc1cccc(S(=O)(=O)N(Cc2cccc(Cl)c2)C[C@@H]2CCC(=O)N2)c1,,5.366531544420414,,,,
CHEMBL146771,C[C@@H](OC(=O)NCc1ccccc1-c1ccccc1C(=O)NCCc1ccccn1)c1ccccc1,,5.619788758288394,,,,
CHEMBL4080956,CN(C)C(=O)c1cccc(-c2ncccc2CC(c2ccnc(N)n2)c2cccnc2F)c1,,6.79317412396815,,,,
CHEMBL3623053,COc1cccc2c1C(NC[C@]1(c3ccccc3)CC[C@H](Nc3ncccn3)CC1)=NS2(=O)=O,,7.327902142064283,,,,
CHEMBL215050,COCCN(C)CCn1c(C#N)c(-c2cccc(F)c2)c2cc(OC)ccc2c1=O,,6.102372908709558,,,,
CHEMBL3311308,COc1ccc(S(=O)(=O)Nc2c(C)cc(C)cc2C)cc1,>,4.300000029139088,,,>,4.0
CHEMBL2042160,CC1=C(C(=O)N2CCC[C@H]2c2cc(C)no2)[C@@H](c2nc3ccccc3s2)n2nc(C(F)(F)F)cc2N1,,6.55129368009492,,,,
CHEMBL1289968,CC(C)(CNC(=O)C1CCOCC1(C)C)CN(C1=NS(=O)(=O)c2cc(F)ccc21)c1ccccc1,,6.017728766960431,,6.075720713938118,,
CHEMBL1289850,CC(C)(CNC(=O)C1CCCCO1)CN(C1=NS(=O)(=O)c2cc(F)ccc21)c1ccccc1,,6.356547323513812,,6.1938200260161125,,
CHEMBL387950,CCc1ccc(S(=O)(=O)N[C@@H]2c3cc(CNCCc4ccccc4)ccc3OC(C)(C)[C@H]2O)cc1,,6.619788758288394,,,,
CHEMBL217510,COc1ccc(CCn2nnn[n+]2-c2ccc(Cl)c(Cl)c2)cc1,,6.259637310505756,,,,
CHEMBL3262832,COc1ccc(OCCN2CCN(CC(=O)Nc3nccs3)CC2)cc1,,5.039529222465701,,,,
CHEMBL3729985,CCN1C(=O)C(C)(C)C(=O)N(C)c2cc(OCCCN(CCn3ccc4ccoc4c3=O)Cc3ccncc3)ccc21,,5.886056647693163,,,,
CHEMBL3786562,CC(C)(C)NC(=O)C1c2ccc(C#N)cc2C(=O)N1Cc1ccccc1-c1ccccc1,,4.431798275933005,,,,
CHEMBL4085436,Clc1ccccc1-c1ncccc1CC(c1cccnc1)c1cccnc1,,7.638272163982407,,,,
CHEMBL3727860,CCN1C(=O)C(C)(C)C(=O)N(C)c2cc(OCCCN(CCc3cccnc3)S(=O)(=O)c3ccccc3)ccc21,,6.008773924307505,,,,
CHEMBL386020,O=C(N/N=C1\CCCc2[nH]ccc21)Nc1ccc(Cl)cc1,,5.251811972993799,,,,
CHEMBL3786440,COCCOCCNC(=O)C1c2cc(F)ccc2C(=O)N1CC(C)c1ccc(Cl)cc1,>,4.494850021680094,,,,
CHEMBL2312918,CCCN(c1ccon1)P(=O)(c1ccccc1)c1ccccc1,,6.229147988357855,,,,
CHEMBL2386850,Cc1cc(Oc2cncnc2)cc(C(=O)Nc2ccc(F)cn2)n1,>,4.0,,,>,4.0
CHEMBL604544,CC1=C(C(=O)N2CCC[C@H]2c2nnn[nH]2)C(c2ccc(Cl)c(Cl)c2)n2nccc2N1,>,6.0,,,,
CHEMBL389096,CCc1ccc(S(=O)(=O)N[C@@H]2c3cc(C(=O)N(CC)[C@H]4CCN(Cc5ccccc5)C4)ccc3OC(C)(C)[C@H]2O)cc1,,6.769551078621726,,,,
CHEMBL4065169,CS(=O)(=O)Nc1cccc([C@H](c2ccc(F)cc2)C(c2cccnc2)c2cccnc2)n1,,8.002182402701225,,,,
CHEMBL1090791,OCC(c1ccccc1)N1CCOCC1,>,4.221848749616356,,,,
CHEMBL3728819,CCN1C(=O)C(C)(C)C(=O)N(C)c2cc(OCCCN(CCn3ccc4sccc4c3=O)Cc3cccnc3)ccc21,,6.376750709602099,,,,
CHEMBL3262797,O=C(c1cccs1)N1CCN(CCOc2ccccc2)CC1,,4.425968732272281,,,,
CHEMBL3262836,N#Cc1ccc(OCCN2CCN(CC(=O)Nc3nccs3)CC2)cc1,,6.013228265733755,,,,
CHEMBL4078271,CN(C)c1ccc(-c2cccc3nc(-c4cncnc4)nc(NCc4ccccn4)c23)cc1,,6.481486060122113,,,,
CHEMBL373704,CC(C)N(C(=O)C(c1cccnc1)C(CNC(=O)CCc1ccccc1Cl)c1ccccc1)C(C)C,,6.302770657240282,,,,
CHEMBL3787412,Cc1c(NS(C)(=O)=O)ccc2c1C(=O)N(Cc1ccccc1-c1ccccc1)C2C(=O)NC(C)(C)C,,4.9277128961951915,,,,
CHEMBL388538,CCc1ccc(S(=O)(=O)N[C@@H]2c3cc(C(=O)N(C)c4ccccc4)ccc3OC(C)(C)[C@H]2O)cc1,,6.55206782437635,,,,
CHEMBL217347,CCc1c(C)[nH]c2c1/C(=N/OC(=O)Nc1ccccc1)CCC2,,7.173925197299173,,,,
CHEMBL147971,CC(C)CCNC(=O)c1ccccc1-c1ccccc1CNS(=O)(=O)c1ccccc1,,5.585026652029182,,,,
CHEMBL566811,CC1=C(c2nc3ccc(F)cc3n2C)C(c2ccc(Cl)c(Cl)c2)n2nccc2N1,,6.5376020021010435,,,,
CHEMBL144107,C[C@@H](CC(=O)NCc1ccccc1-c1ccccc1C(=O)NCCc1ccccn1)c1ccccc1,,6.0,,,,
CHEMBL466646,CCc1ccc(S(=O)(=O)N[C@@H]2c3cc(NC(=O)OCc4ccccc4)ccc3CC[C@H]2O)cc1,,6.638272163982407,,,,
CHEMBL3622350,COc1cccc2c1C(NC[C@]1(c3ccccc3)CC[C@H](OC(=O)NCCC(F)(F)F)CC1)=NS2(=O)=O,,7.050609993355087,,,,
CHEMBL3786256,Cc1c(OS(C)(=O)=O)ccc2c1C(=O)N(Cc1ccccc1-c1ccccc1)C2C(=O)NC(C)(C)C,,4.978810700930062,,,,
CHEMBL3787444,CC(CN1C(=O)c2ccccc2C1C(=O)NCC(F)F)c1ccc(Cl)cc1,,5.920818753952375,,,,
CHEMBL3127409,O=C1CC[C@@H](CN(Cc2ccc(F)cc2)S(=O)(=O)c2ccccc2)N1,,5.055517327849831,,,,
CHEMBL385662,CC(C)N(C(=O)C(c1cccnc1)C(CNC(=O)NCc1cccc(F)c1)c1ccccc1)C(C)C,,6.467245621007502,,,,
CHEMBL4075394,FC(F)(F)Oc1cccc(-c2ncccc2CC(c2cccnc2)c2cccnc2)c1,,7.481486060122112,,,,
CHEMBL4437013,CCCN(CC)[C@H](c1ccccn1)[C@@H](c1ccccn1)N(CC)CCC,,5.494850021680094,,,,
CHEMBL481396,CCCCNC(=O)C1=C(C)Nc2ccnn2C1c1ccc(Cl)c(Cl)c1,,6.356547323513812,,,,
CHEMBL328905,CCN(Cc1ccccc1)C(=O)c1ccccc1NS(=O)(=O)c1ccc(C)cc1,,5.301029995663981,,,,
CHEMBL3127418,N#Cc1ccccc1S(=O)(=O)N(Cc1ccc(F)cc1)C[C@@H]1CCC(=O)N1,>,4.522878745280337,,,,
CHEMBL1090818,OC(c1cccnc1)(c1cccnc1)C(c1ccccc1)N1CCC1,,5.653255945395151,,,,
CHEMBL3786093,CC(C)(C)NC(=O)C1c2cc(Cl)ccc2C(=O)N1C(c1cccnc1)c1cccnc1,>,4.494850021680094,,,,
CHEMBL288131,CCc1ccc(S(=O)(=O)N[C@@H]2c3cc(NC(=O)c4cccc(OC)c4)ccc3C[C@H]2O)cc1,,7.142627025099391,,,,
CHEMBL2312922,COc1ccc(-c2ncccc2NP(=O)(c2ccccc2)c2ccccc2)cc1,,4.769551078621726,,,,
CHEMBL3259850,Cc1ccccc1OCCN1CCN(CC(=O)Nc2nccs2)CC1,,5.906578314837765,,,,
CHEMBL318879,CC[C@H](NC(=O)c1cc(OC)ccc1NS(=O)(=O)c1ccc(C)cc1)c1ccccc1,,6.301029995663981,,,,
CHEMBL3623051,COc1cccc2c1C(NC[C@]1(c3ccccc3)CC[C@H](NS(N)(=O)=O)CC1)=NS2(=O)=O,>,5.0,,,,
CHEMBL1289071,CC(C)(CNC(=O)c1cc[nH]c1)CN(C1=NS(=O)(=O)c2cc(F)ccc21)c1ccccc1,,5.87942606879415,,5.939302159646388,,
CHEMBL217372,Cc1ccc(C2SCCN2C(=O)COc2ccccc2)cc1C,,6.790484985457369,,,,
CHEMBL3298232,CCNC(=O)O[C@H]1CC[C@](CNc2n[nH]c3cccc(OC)c23)(c2ccccc2)CC1,,6.860120913598763,,,,
CHEMBL3127406,O=S(=O)(c1ccccc1F)N(Cc1ccccc1)Cc1ccc(F)cc1,,5.318758762624412,,,,
CHEMBL1290618,CC(C)(CNC(=O)n1cccc1)CN(C1=NS(=O)(=O)c2cc(F)ccc21)c1ccccc1,,6.468521082957745,,6.522878745280337,,
CHEMBL385460,COC(=O)CC(c1ccccn1)C(C(=O)N(C(C)C)C(C)C)c1ccccc1,,5.19736308191719,,,,
CHEMBL3730685,CCCc1ncccc1CN(CCCOc1ccc2c(c1)N(C)C(=O)C(C)(C)C(=O)N2CC)CCn1ccc2oc(C)cc2c1=O,,6.508638306165727,,,,
CHEMBL3914098,COc1ccc(CCOC2CCCCC2N2CCC(O)C2)cc1OC,,5.301029995663981,,,,4.518557371497695
CHEMBL4100098,FC(F)(F)c1cccc(-c2ncccc2CC(c2cccnc2)c2cccnc2)c1,,7.075720713938118,,,,
CHEMBL585923,CC1=C(c2nc3cc(C)ccc3n2C)C(c2ccc(Cl)c(Cl)c2)n2nccc2N1,,6.698970004336019,,,,
CHEMBL3262841,O=C(c1cccs1)N1CCN(CCOc2ccc(F)cc2)CC1,,4.8958544494459915,,,,
CHEMBL3731066,CCN1C(=O)C(C)(C)C(=O)N(C)c2cc(OCCCN(CCn3c(=O)ccc4ccccc43)Cc3ccncc3)ccc21,,6.619788758288394,,,,
CHEMBL467672,CCc1ccc(S(=O)(=O)N[C@@H]2c3cc(NC(=O)c4cc(OC)cc(OC)c4)ccc3CC[C@H]2O)cc1,,6.1938200260161125,,,,
CHEMBL567887,CC1=C(c2nnc(-c3ccccc3)o2)C(c2ccc(Cl)c(Cl)c2)n2nccc2N1,>,6.0,,,,
CHEMBL217473,CNC(=O)CC(c1ccccc1)C(C(=O)N(C(C)C)C(C)C)c1cccnc1,,5.573651426212492,,,,
CHEMBL524191,CCc1ccc(S(=O)(=O)N[C@@H]2c3cc(NC(=O)[C@H]4CCCN4Cc4cccc(Cl)c4)ccc3CC[C@H]2O)cc1,,6.657577319177793,,,,
CHEMBL79,CCN(CC)CC(=O)Nc1c(C)cccc1C,,2.6599526823386066,,,,3.96657624451305
CHEMBL2440396,COc1ccc(S(=O)(=O)NCCc2cn(CC(=O)Nc3ccc(Cl)cc3)c3ccccc23)cc1,,5.503070351926785,,,,
CHEMBL383874,COC(=O)C[C@@H](c1ccccc1)[C@H](C(=O)N(C(C)C)C(C)C)c1cccnc1,,6.576754126063192,,,,
CHEMBL1289419,CC(C)(CNC(=O)C(C)(O)C(F)(F)F)CN(C1=NS(=O)(=O)c2cc(F)ccc21)c1ccccc1,,6.318758762624412,,6.6020599913279625,,
CHEMBL231299,CCc1ccc(S(=O)(=O)N[C@@H]2c3cc(C(=O)Nc4cccc(OC)c4)ccc3OC(C)(C)[C@H]2O)cc1,>,5.0,,,,
CHEMBL3127394,COc1ccc(S(=O)(=O)N[C@H]2CCCC[C@@H]2OCc2ccccc2)cc1,,4.552841968657781,,,,
CHEMBL2313228,N#CCCCN(c1cccnc1)P(=O)(c1ccccc1)c1ccccc1,,5.721246399047171,,,,
CHEMBL2042147,CC1=C(C(=O)N2CCN(c3ccc(F)cc3)CC2)C(c2ccc(Cl)c(Cl)c2)n2nc(C)cc2N1,,6.906578314837765,,,,
CHEMBL1290063,CC(C)(CNC(=O)C1(O)CCOCC1)CN(C1=NS(=O)(=O)c2cc(F)ccc21)c1ccccc1,,5.703334809738469,,5.97061622231479,,
CHEMBL3298226,COc1cccc2ccnc(NCC(C)(C)c3ccccc3)c12,,7.657577319177793,,,,
CHEMBL3262817,N#Cc1ccc(OCCN2CCN(CC(=O)Nc3ccccc3)CC2)cc1,,5.040958607678906,,,,
CHEMBL1290281,CN1CCC(C(=O)NCC(C)(C)CN(C2=NS(=O)(=O)c3cc(F)ccc32)c2ccccc2)CC1,>,4.301029995663981,>,4.301029995663981,,
CHEMBL464077,CC1=C(C(=O)N2CCN(c3ccc(F)cc3)CC2)C(c2ccc(Cl)c(Cl)c2)n2nccc2N1,,6.920818753952375,,,,
CHEMBL228808,CCc1ccc(S(=O)(=O)N[C@H]2c3cc(C(=O)N4CCC[C@@H]4CNc4c(C)cccc4C)ccc3OC(C)(C)[C@@H]2O)cc1,,7.050609993355087,,,,
CHEMBL1290619,CC(=O)NCC(C)(C)CN(C1=NS(=O)(=O)c2cc(F)ccc21)c1ccccc1,,5.928117992693875,,5.928117992693875,,
CHEMBL397591,Nc1ncc(/C=C/CNC(=O)c2cc(Br)c(Br)[nH]2)[nH]1,,4.795880017344075,,5.327902142064283,,
CHEMBL2440394,Cc1ccc(S(=O)(=O)NCCc2cn(CC(=O)Nc3ccc(Cl)cc3)c3ccccc23)cc1,,4.8887374863409345,,,,
