compound_id,base_rdkit_smiles,relation,avg_pKi
CHEMBL390718,COc1cc2c(cc1OC)C1=NOC(CN3CCN(C/C(C)=C/c4ccccc4)CC3)C1CN2,,7.590923886784346
CHEMBL226636,COc1cc2c(cc1OC)C1=NOC(CN3CCN(C/C=C/c4ccc(F)cc4)CC3)C1CO2,,8.261154880860547
CHEMBL319119,COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(C/C(C)=C/c4cc(F)ccc4F)CC3)[C@@H]1CO2,,8.494850021680094
CHEMBL318235,COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(C/C(C)=C/c4ccc(F)cc4)CC3)[C@@H]1CO2,,8.76074671561487
CHEMBL263424,COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(C/C(C)=C/c4cccc(F)c4)CC3)[C@@H]1CO2,,9.221848749616356
CHEMBL419336,COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(C/C(C)=C/c4cccc(F)c4F)CC3)[C@@H]1CO2,,8.148741651280925
CHEMBL2112985,COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(C/C(C)=C/c4ccccc4)CC3)[C@@H]1CN2,,8.050609993355087
CHEMBL91157,COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(C/C(C)=C/c4ccccc4)CC3)[C@@H]1CO2,,8.514716856047281
CHEMBL98889,COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(C/C(C)=C/c4cccnc4)CC3)[C@@H]1CO2,,7.200659450546418
CHEMBL99916,COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(C/C(C)=C/c4ccco4)CC3)[C@@H]1CO2,,7.6777807052660805
CHEMBL98646,COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(C/C(C)=C/c4cccs4)CC3)[C@@H]1CO2,,8.568636235841012
CHEMBL101596,COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(C/C(C)=C/c4ccsc4)CC3)[C@@H]1CO2,,8.721246399047171
CHEMBL98541,COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(C/C=C(\C)c4ccc(F)cc4)CC3)[C@@H]1CO2,,8.886056647693163
CHEMBL328631,COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(C/C=C(\C)c4ccc(F)cc4F)CC3)[C@@H]1CO2,,8.267606240177031
CHEMBL329065,COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(C/C=C(\C)c4ccc(O)cc4)CC3)[C@@H]1CO2,,8.119186407719209
CHEMBL2112971,COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(C/C=C(\C)c4ccccc4)CC3)[C@@H]1CN2,,7.823908740944319
CHEMBL419316,COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(C/C=C(\C)c4ccccc4)CC3)[C@@H]1CO2,,8.231191657483103
CHEMBL101361,COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(C/C=C(\C)c4ccccc4OC)CC3)[C@@H]1CO2,,7.292429823902063
CHEMBL319530,COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(C/C=C(\C)c4ccco4)CC3)[C@@H]1CO2,,7.657577319177793
CHEMBL100879,COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(C/C=C(\C)c4cccs4)CC3)[C@@H]1CO2,,7.130768280269024
CHEMBL328195,COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(C/C=C(\C)c4ccsc4)CC3)[C@@H]1CO2,,8.318758762624412
CHEMBL101411,COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(C/C=C/c4ccc(Cl)cc4)CC3)[C@@H]1CO2,,8.886056647693163
CHEMBL419894,COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(C/C=C/c4ccc(F)cc4)CC3)[C@@H]1CO2,,8.2518119729938
CHEMBL95218,COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(C/C=C/c4cccc(F)c4)CC3)[C@@H]1CO2,,8.602059991327963
CHEMBL2112983,COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(C/C=C/c4ccccc4)CC3)[C@@H]1CN2,,8.013228265733755
CHEMBL328114,COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(C/C=C/c4ccccc4)CC3)[C@@H]1CO2,,8.360887523066742
CHEMBL319573,COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(C/C=C/c4ccccc4F)CC3)[C@@H]1CO2,,7.886056647693163
CHEMBL420830,COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(C/C=C\c4ccccc4)CC3)[C@@H]1CO2,,7.455931955649724
CHEMBL2112969,COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(CCOc4ccc(F)cc4)CC3)[C@@H]1CN2,,6.812479279163537
CHEMBL2112974,COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(Cc4ccc(Cl)cc4)CC3)[C@@H]1CN2,,6.82102305270683
CHEMBL2112976,COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(Cc4ccc5ccccc5c4)CC3)[C@@H]1CN2,,8.823908740944319
CHEMBL92860,COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(Cc4ccc5ccccc5c4)CC3)[C@@H]1CO2,,8.769551078621726
CHEMBL2112980,COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(Cc4ccc5ncccc5c4)CC3)[C@@H]1CN2,,7.657577319177793
CHEMBL1196025,COc1cc2c(cc1OC)CN(C)CC2,,4.330683119433888
CHEMBL1831166,COc1cc2c(cc1OC)CN(CCCCn1cc(-c3ccc(F)cc3)c3ccccc31)CC2,,6.530177984021837
CHEMBL2112977,COc1cc2c(cc1OC)N(C)C[C@@H]1C2=NO[C@H]1CN1CCN(CCC/C(C)=C/c2ccccc2)CC1,,6.982966660701219
CHEMBL4740541,COc1cc2c(cc1OC)N(CCN(C)C)C(=O)c1ccccc1N(C)C2=O,>,4.0
CHEMBL467094,COc1cc2c3c(c1OC)-c1cc4c(cc1CC3N(C)CC2)OCO4,,6.61261017366127
CHEMBL707,COc1cc2nc(N3CCN(C(=O)C4COc5ccccc5O4)CC3)nc(N)c2cc1OC,,5.845271792559845
CHEMBL488422,COc1ccc(-c2c(C)noc2[C@@H]2C3CCC(C[C@@H]2c2ccc(C)cc2)N3C)cc1,>,5.698970004336019
CHEMBL470488,COc1ccc(-c2c(C)noc2[C@@H]2C3CCC(C[C@@H]2c2ccc(Cl)cc2)N3C)cc1,,5.7447274948966935
CHEMBL469888,COc1ccc(-c2cc([C@@H]3C4CCC(C[C@@H]3c3ccc(C)cc3)N4C)on2)cc1,,6.436518914605589
CHEMBL469887,COc1ccc(-c2cc([C@@H]3C4CCC(C[C@@H]3c3ccc(Cl)cc3)N4C)on2)cc1,,6.2716462179787715
CHEMBL1081254,COc1ccc(-c2ccc(C(=O)N3CCN(C(=O)c4ccc5cc[nH]c5c4)[C@@H](C)C3)cc2)cc1,>,5.0
CHEMBL226933,COc1ccc(-c2cnc([C@H]3[C@@H](c4ccc(C)cc4)C[C@@H]4CC[C@H]3N4C)s2)cc1,,5.43533393574791
CHEMBL2113279,COc1ccc(-c2cnc([C@H]3[C@@H](c4ccc(C)cc4)C[C@@H]4CC[C@H]3N4C)s2)cc1OC,,5.112945621949043
CHEMBL227233,COc1ccc(-c2cnc([C@H]3[C@@H](c4ccc(Cl)cc4)C[C@@H]4CC[C@H]3N4C)s2)cc1,,5.2839966563652006
CHEMBL388832,COc1ccc(-c2cnc([C@H]3[C@@H](c4ccc(Cl)cc4)C[C@@H]4CC[C@H]3N4C)s2)cc1OC,,5.444905551421681
CHEMBL3912020,COc1ccc(Br)c(CC2CCN(CCc3cc(OC)c(OC)cc3Cl)CC2)c1,,7.552841968657781
CHEMBL3942269,COc1ccc(Br)c(CC2CCN(CCc3cc4c(cc3Cl)OCCO4)CC2)c1,,7.906578314837765
CHEMBL3942037,COc1ccc(Br)c(CC2CCN(CCc3ccc(C)cc3)CC2)c1,,7.185086818724926
CHEMBL3982923,COc1ccc(Br)c(CC2CCN(CCc3ccc(Cl)cc3)CC2)c1,,7.335358024443875
CHEMBL3964504,COc1ccc(Br)c(CC2CCN(CCc3ccc(F)cc3)CC2)c1,,7.290730039024169
CHEMBL3950161,COc1ccc(Br)c(CC2CCN(CCc3ccc(OC)c(Cl)c3)CC2)c1,,7.723538195826756
CHEMBL3963429,COc1ccc(Br)c(CC2CCN(CCc3ccc(OC)c(OC)c3)CC2)c1,,7.570247719997592
CHEMBL3958278,COc1ccc(Br)c(CC2CCN(CCc3ccc4c(c3)OCCO4)CC2)c1,,7.853871964321762
CHEMBL3949638,COc1ccc(Br)c(CC2CCN(CCc3ccc4ccccc4c3)CC2)c1,,7.59176003468815
CHEMBL3896561,COc1ccc(Br)c(CC2CCN(CCc3cccc(Cl)c3)CC2)c1,,7.370590400897281
CHEMBL3921860,COc1ccc(Br)c(CC2CCN(CCc3cccc4c3OCCO4)CC2)c1,,7.59176003468815
CHEMBL3939995,COc1ccc(Br)c(CC2CCN(CCc3cccc4ccccc34)CC2)c1,,7.410050398674292
CHEMBL3913541,COc1ccc(Br)c(CC2CCN(CCc3ccccc3)CC2)c1,,7.1778319206319825
CHEMBL3913057,COc1ccc(Br)c(CC2CCN(CCc3ccccc3Cl)CC2)c1,,7.204815410317576
CHEMBL3924225,COc1ccc(Br)c(CC2CCN(CCc3ccccc3OC)CC2)c1,,7.424812155072339
CHEMBL3817898,COc1ccc(C(=O)CCCN2CCc3ccccc3C2)cc1,,5.612254340391137
CHEMBL218894,COc1ccc(C(CC(C)C)C2CCCCN2)cc1,,5.7875591816844665
CHEMBL637,COc1ccc(C(CN(C)C)C2(O)CCCCC2)cc1,,7.683270893905467
CHEMBL133043,COc1ccc(C2(O)c3ccccc3C3=NCCCN32)cc1,,7.252588192113577
CHEMBL480988,COc1ccc(C2=NN(CCCCCBr)C(=O)C3CC=CCC23)cc1OC,>,4.0
CHEMBL463431,COc1ccc(C2=NN(CCCCCBr)C(=O)[C@@H]3CC=CC[C@H]23)cc1OC,>,4.0
CHEMBL499461,COc1ccc(C2=NN(CCCCCNCC[C@@H](Oc3ccc(C(F)(F)F)cc3)c3ccccc3)C(=O)C3CC=CCC23)cc1OC,,7.187086643357144
CHEMBL596175,COc1ccc(C2=NN(CCCCCNCC[C@@H](Oc3cccc4ccccc34)c3cccs3)C(=O)[C@@H]3CC=CC[C@H]23)cc1OC,,6.896196279044043
CHEMBL454507,COc1ccc(C2=NN(CCCCCNCC[C@H](Oc3ccc(C(F)(F)F)cc3)c3ccccc3)C(=O)C3CC=CCC23)cc1OC,,6.522878745280337
CHEMBL596185,COc1ccc(C2=NN(CCCCCNCC[C@H](Oc3cccc4ccccc34)c3cccs3)C(=O)[C@@H]3CC=CC[C@H]23)cc1OC,,6.139063379299906
CHEMBL313041,COc1ccc(C2=NNC(=O)C3CC=CCC23)cc1OC,>,4.0
CHEMBL440878,COc1ccc(C2=NNC(=O)[C@@H]3CC=CC[C@H]23)cc1OC,>,4.0
CHEMBL451652,COc1ccc(C2CCC(CN)O2)cc1,,5.162600975657978
CHEMBL247671,COc1ccc(C2CN(C)Cc3cc(OCC4CCN(C(C)C)CC4)ncc32)cc1,,7.2076083105017466
CHEMBL232661,COc1ccc(C2CN(C)Cc3cc(OCCCN(C4CC4)C4CC4)ccc32)cc1,,8.013228265733755
CHEMBL396703,COc1ccc(C2CN(C)Cc3cc(OCCCN4CC(F)(F)C4)ccc32)cc1,,8.537602002101044
CHEMBL394801,COc1ccc(C2CN(C)Cc3cc(OCCCN4CCC(C#N)CC4)ccc32)cc1,,8.275724130399212
CHEMBL233681,COc1ccc(C2CN(C)Cc3cc(OCCCN4CCC(C(F)(F)F)CC4)ccc32)cc1,,7.853871964321762
CHEMBL233471,COc1ccc(C2CN(C)Cc3cc(OCCCN4CCC(CO)CC4)ccc32)cc1,,8.494850021680094
CHEMBL234732,COc1ccc(C2CN(C)Cc3cc(OCCCN4CCC(F)(F)C4)ccc32)cc1,,8.136677139879543
CHEMBL395096,COc1ccc(C2CN(C)Cc3cc(OCCCN4CCC(F)(F)CC4)ccc32)cc1,,8.187086643357144
CHEMBL233054,COc1ccc(C2CN(C)Cc3cc(OCCCN4CCC(F)CC4)ccc32)cc1,,8.41883932287229
CHEMBL246331,COc1ccc(C2CN(C)Cc3cc(OCCCN4CCC(F)CC4)ccc32)cc1Cl,,8.244125144327509
CHEMBL394800,COc1ccc(C2CN(C)Cc3cc(OCCCN4CCC(O)CC4)ccc32)cc1,,8.42021640338319
CHEMBL234526,COc1ccc(C2CN(C)Cc3cc(OCCCN4CCC4)ccc32)cc1,,8.318758762624412
CHEMBL233470,COc1ccc(C2CN(C)Cc3cc(OCCCN4CCCC(F)(F)C4)ccc32)cc1,,8.086186147616283
CHEMBL394861,COc1ccc(C2CN(C)Cc3cc(OCCCN4CCCCC4)ccc32)cc1,,8.39406486901055
CHEMBL238052,COc1ccc(C2CN(C)Cc3cc(OCCCN4CCCCC4)ncc32)cc1,,7.287350399527319
CHEMBL232621,COc1ccc(C2CN(C)Cc3cc(OCCCN4CCN(C(=O)C(C)C)CC4)ccc32)cc1,,7.823908740944319
CHEMBL232218,COc1ccc(C2CN(C)Cc3cc(OCCCN4CCN(C(=O)c5cccn5C)CC4)ccc32)cc1,,8.05551732784983
CHEMBL429440,COc1ccc(C2CN(C)Cc3cc(OCCCN4CCN(C(=O)c5ccncc5)CC4)ccc32)cc1,,7.721246399047171
CHEMBL232620,COc1ccc(C2CN(C)Cc3cc(OCCCN4CCN(C(C)=O)CC4)ccc32)cc1,,7.376750709602099
CHEMBL394787,COc1ccc(C2CN(C)Cc3cc(OCCCN4CCN(C(C)C)CC4)ccc32)cc1,,8.744727494896694
CHEMBL245130,COc1ccc(C2CN(C)Cc3cc(OCCCN4CCN(C5CC5)CC4)ccc32)cc1,,7.7447274948966935
CHEMBL395022,COc1ccc(C2CN(C)Cc3cc(OCCCN4CCN(c5ccc(C#N)cc5)CC4)ccc32)cc1,,8.096910013008056
CHEMBL232010,COc1ccc(C2CN(C)Cc3cc(OCCCN4CCN(c5ccc(C(F)(F)F)cc5)CC4)ccc32)cc1,,7.481486060122112
CHEMBL242817,COc1ccc(C2CN(C)Cc3cc(OCCCN4CCN(c5ccccc5O)CC4)ccc32)cc1,,8.142667503568731
CHEMBL242820,COc1ccc(C2CN(C)Cc3cc(OCCCN4CCN(c5ccncc5)CC4)ccc32)cc1,,8.397940008672037
CHEMBL396981,COc1ccc(C2CN(C)Cc3cc(OCCCN4CCN(c5nccs5)CC4)ccc32)cc1,,8.275724130399212
CHEMBL233053,COc1ccc(C2CN(C)Cc3cc(OCCCN4CCOCC4)ccc32)cc1,,8.187086643357144
CHEMBL247472,COc1ccc(C2CN(C)Cc3cc(OCCCN4CCOCC4)ncc32)cc1,,7.154901959985743
CHEMBL234525,COc1ccc(C2CN(C)Cc3cc(OCCCN4CCS(=O)(=O)CC4)ccc32)cc1,,7.920818753952375
CHEMBL232660,COc1ccc(C2CN(C)Cc3cc(OCCCNC4CC4)ccc32)cc1,,7.714442690992226
CHEMBL3663910,COc1ccc(C2CN(C)Cc3ccccc32)cn1,,6.327902142064283
CHEMBL247670,COc1ccc(C2CNCc3cc(OCC4CCN(C(C)C)CC4)ncc32)cc1,,7.031517051446065
CHEMBL241706,COc1ccc(C2CNCc3cc(OCCCN4CCCCC4)ncc32)cc1,,6.8326826652518236
CHEMBL247470,COc1ccc(C2CNCc3cc(OCCCN4CCOCC4)ncc32)cc1,,6.723538195826756
CHEMBL5204071,COc1ccc(C2NCCc3c2[nH]c2ccc(F)cc32)c(O)c1,,5.734946211495985
CHEMBL459390,COc1ccc(CCC2CCC(CCN)O2)c2ccccc12,,7.036212172654444
CHEMBL6966,COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,,6.896196279044043
CHEMBL493384,COc1ccc(CCN(C)CCN2CCCCC2)cc1,,4.2786263713078645
CHEMBL3735756,COc1ccc(CCN(CCCc2ccccc2)CCc2ccc3c(c2)OCO3)cc1OC,,5.999565922520682
CHEMBL2205814,COc1ccc(CCN2C3C4C5CC6C7C5C3C7C2(O)C64)cc1OC,,5.369165482171949
CHEMBL3940863,COc1ccc(CCN2CCC(Cc3cc(OC)ccc3Br)CC2)c(Cl)c1,,7.515700160653214
CHEMBL3940484,COc1ccc(CCN2CCC(Cc3cc(OC)ccc3Br)CC2)cc1,,7.425968732272281
CHEMBL296419,COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,,6.154901959985743
CHEMBL378070,COc1ccc(CN(CC(C)C)C2CCNCC2)c(OC)c1,,8.657577319177793
CHEMBL511,COc1ccc(CN(CCN(C)C)c2ccccn2)cc1,,7.6020599913279625
CHEMBL2205827,COc1ccc(CN2C3C4C5CC6C7C5C3C7C2(O)C64)cc1OC,,5.354479485094126
CHEMBL2030624,COc1ccc(CN2C3CCC2CC3)cc1OC,>,5.0
CHEMBL2030633,COc1ccc(CN2CCCC2)cc1OC,>,5.0
CHEMBL2432046,COc1ccc(CN[C@H]2C3C4CC5C6C4CC3C6C52)cc1OC,,7.1487416512809245
CHEMBL487875,COc1ccc(Cc2cc([C@@H]3C4CCC(C[C@@H]3c3ccc(C)cc3)N4C)on2)cc1,,7.386158178123931
CHEMBL487874,COc1ccc(Cc2cc([C@@H]3C4CCC(C[C@@H]3c3ccc(Cl)cc3)N4C)on2)cc1,,7.841637507904751
CHEMBL3894524,COc1ccc(Cl)c(CC2CCN(CCc3ccccc3)CC2)c1,,6.991399828238082
CHEMBL3981001,COc1ccc(F)c(CC2CCN(C3CCN(c4ccc(OC)c(OC)c4)CC3)CC2)c1,<,7.0
CHEMBL3892582,COc1ccc(F)c(CC2CCN(CCc3ccccc3)CC2)c1,,6.562249437179612
CHEMBL451500,COc1ccc(F)c(CCCC2CCC(CCNCCCCCN3N=C(c4ccc(OC)c(OC)c4)[C@H]4CC=CC[C@H]4C3=O)O2)c1,,6.7121982700697735
CHEMBL457967,COc1ccc(F)cc1C1CCC(CN)O1,,5.162096055407058
CHEMBL464422,COc1ccc(F)cc1CCC1CCC(CCN)O1,,8.67778070526608
CHEMBL505431,COc1ccc(F)cc1CCC1CCC(CCNCCCCCN2N=C(c3ccc(OC)c(OC)c3)[C@H]3CC=CC[C@H]3C2=O)O1,,6.806875401645538
CHEMBL450907,COc1ccc(F)cc1CCCC1CCC(CCN)O1,,8.690705529889764
CHEMBL460204,COc1ccc(F)cc1CCCCC1CCC(CCN)O1,,8.698970004336019
CHEMBL455221,COc1ccc(F)cc1CCCC[C@H]1CC[C@H](CN)O1,,8.397940008672037
CHEMBL459367,COc1ccc(F)cc1CCC[C@@H]1CC[C@H](CN)O1,,8.55284196865778
CHEMBL460407,COc1ccc(F)cc1CCC[C@H]1CC[C@H](CN)O1,,9.096910013008056
CHEMBL460406,COc1ccc(F)cc1CC[C@@H]1CC[C@H](CCN)O1,,7.714442690992226
CHEMBL456223,COc1ccc(F)cc1CC[C@@H]1CC[C@H](CN)O1,,7.6595558851598815
CHEMBL462311,COc1ccc(F)cc1CC[C@H]1CC[C@H](CCN)O1,,8.67778070526608
CHEMBL511500,COc1ccc(F)cc1CC[C@H]1CC[C@H](CN)O1,,8.494850021680094
CHEMBL207810,COc1ccc(F)cc1CN(CC(C)C)C1CCNCC1,,8.853871964321762
CHEMBL450769,COc1ccc(F)cc1C[C@@H]1CC[C@H](CCN)O1,,7.6777807052660805
CHEMBL450987,COc1ccc(F)cc1C[C@@H]1CC[C@H](CN)O1,,6.82102305270683
CHEMBL456222,COc1ccc(F)cc1C[C@H]1CC[C@H](CCN)O1,,7.698970004336019
CHEMBL456221,COc1ccc(F)cc1C[C@H]1CC[C@H](CN)O1,,6.716698771296451
CHEMBL456017,COc1ccc(F)cc1[C@@H]1CC[C@H](CCN)O1,,5.321299565001696
CHEMBL512736,COc1ccc(F)cc1[C@H]1CC[C@H](CCN)O1,,5.742801573860655
CHEMBL442843,COc1ccc(F)cc1[C@H]1CC[C@H](CN)O1,,5.20017716900668
CHEMBL4293307,COc1ccc(N(CCCCN2CCC(O)(c3ccc(Cl)c(C(F)(F)F)c3)CC2)c2ccc(OC)cc2)cc1,,5.881404634776238
CHEMBL245714,COc1ccc(OC(CCN(C)C)c2ccc(OCCCN3CCCCC3)cc2)cc1,,7.221848749616356
CHEMBL2386165,COc1ccc(O[C@@H](CC(C)C)[C@@H]2CCNC2)c(C)n1,,9.075720713938118
CHEMBL2386163,COc1ccc(O[C@@H](CC(C)C)[C@H]2CCNC2)c(C)n1,,9.667679012221937
CHEMBL264160,COc1ccc(O[C@@H](c2ccccc2)[C@@H]2CNCCO2)c(Cl)c1,,7.017728766960431
CHEMBL2386166,COc1ccc(O[C@H](CC(C)C)[C@@H]2CCNC2)c(C)n1,,9.1249387366083
CHEMBL2386164,COc1ccc(O[C@H](CC(C)C)[C@H]2CCNC2)c(C)n1,,9.638272163982407
CHEMBL2179217,COc1ccc(S(=O)(=O)n2cc(C)c3cc(Cl)ccc32)cc1NC1CCN(C)CC1,,5.711750774428014
CHEMBL2179222,COc1ccc(S(=O)(=O)n2cc(C)c3cc(Cl)cnc32)cc1NC1CCN(C)CC1,>,5.0
CHEMBL107077,COc1ccc(Sc2ccccc2CN(C)C)c(N)c1,,8.723538195826755
CHEMBL241648,COc1ccc(Sc2ccccc2N)c(CN(C)C)c1,,8.301029995663981
CHEMBL224062,COc1ccc([C@@H]2C3CCC(C[C@@H]2c2ccc(C)cc2)N3C)cc1,,6.3872161432802645
CHEMBL388605,COc1ccc([C@@H]2C3CCC(C[C@@H]2c2ccc(C)cc2)N3C)cc1OC,,5.903089986991944
CHEMBL388825,COc1ccc([C@@H]2C3CCC(C[C@H]2c2ccc(C)cc2)N3C)cc1OC,,5.8326826652518236
CHEMBL235824,COc1ccc([C@@H]2CN(C)Cc3cc(OCCCN4CCC(F)CC4)ccc32)cc1,,8.568636235841012
CHEMBL395609,COc1ccc([C@@H]2CN(C)Cc3cc(OCCCN4CCOC[C@@H]4C)ccc32)cc1,,7.886056647693163
CHEMBL235614,COc1ccc([C@@H]2CN3CCC[C@@H]3c3cc(OCCCN4CCCCC4)ccc32)cc1,,8.481486060122112
CHEMBL4781238,COc1ccc([C@@]23C=CC(=O)C[C@@H]2N(C)CC3)cc1OC,,7.568636235841013
CHEMBL2096878,COc1ccc([C@H]2C3CCC(C[C@H]2c2ccc(C)cc2)N3C)cc1,,6.424812155072339
CHEMBL247161,COc1ccc([C@H]2CN(C)Cc3cc(OCCCN4CCOC[C@@H]4C)ccc32)cc1,,7.886056647693163
CHEMBL515988,COc1ccc([C@H]2C[C@H]3CC[C@H]([C@H]2C(=O)OC(C)C)N3C)cc1,,6.8696662315049934
CHEMBL457635,COc1ccc([C@H]2C[C@H]3CC[C@H]([C@H]2C(=O)OC2CC2)N3C)cc1,,7.5376020021010435
CHEMBL455937,COc1ccc([C@H]2C[C@H]3CC[C@H]([C@H]2C(=O)OC2CCC2)N3C)cc1,,7.0
CHEMBL516933,COc1ccc([C@H]2C[C@H]3CC[C@H]([C@H]2C(=O)OCCc2cc(Br)c(N)c(Br)c2)N3C)cc1,,8.698970004336019
CHEMBL459333,COc1ccc([C@H]2C[C@H]3CC[C@H]([C@H]2C(=O)OCCc2cc(I)c(N)c(I)c2)N3C)cc1,,9.0
CHEMBL514424,COc1ccc([C@H]2C[C@H]3CC[C@H]([C@H]2C(=O)OCCc2ccc(N)c(Br)c2)N3C)cc1,,8.387216143280265
CHEMBL459332,COc1ccc([C@H]2C[C@H]3CC[C@H]([C@H]2C(=O)OCCc2ccc(N)c(I)c2)N3C)cc1,,8.455931955649724
CHEMBL458080,COc1ccc([C@H]2C[C@H]3CC[C@H]([C@H]2C(=O)OCCc2ccc(N)cc2)N3C)cc1,,8.080921907623926
CHEMBL457655,COc1ccc([C@H]2C[C@H]3CC[C@H]([C@H]2C(=O)OCCc2ccc(NC(C)=O)cc2)N3C)cc1,,8.259637310505756
CHEMBL457866,COc1ccc([C@H]2C[C@H]3CC[C@H]([C@H]2C(=O)OCCc2ccc([N+](=O)[O-])cc2)N3C)cc1,,8.537602002101044
CHEMBL461241,COc1ccc([C@H]2C[C@H]3CC[C@H]([C@H]2c2cc(-c4ccc(C)cc4)no2)N3C)cc1,,6.0655015487564325
CHEMBL7318,COc1ccc2[nH]c(-c3ccccc3)c(CCN(C)C)c2c1,,5.327902142064283
CHEMBL7143,COc1ccc2[nH]c(C)c(CCN(C)C)c2c1,>,5.0
CHEMBL338115,COc1ccc2[nH]c3c(c2c1)CCN=C3C,>,5.0
CHEMBL4571321,COc1ccc2[nH]cc(C3CC(=O)N(CCCCN4CCC(c5c[nH]c6ccc(F)cc56)CC4)C3=O)c2c1,,7.756961951313706
CHEMBL4483554,COc1ccc2[nH]cc(C3CC(=O)N(CCCCN4CCC(c5c[nH]c6ccccc56)CC4)C3=O)c2c1,,6.151810883008602
CHEMBL4553259,COc1ccc2[nH]cc(C3CC(=O)N(CCCN4CCC(c5c[nH]c6ccc(F)cc56)CC4)C3=O)c2c1,,7.522878745280337
CHEMBL4482920,COc1ccc2[nH]cc(C3CC(=O)N(CCCN4CCC(c5c[nH]c6ccccc56)CC4)C3=O)c2c1,,6.281498311132726
CHEMBL4461198,COc1ccc2[nH]cc(C3CC(=O)N(CCN4CCC(c5c[nH]c6ccc(F)cc56)CC4)C3=O)c2c1,,6.655607726314889
CHEMBL4567029,COc1ccc2[nH]cc(C3CC(=O)N(CCN4CCC(c5c[nH]c6ccccc56)CC4)C3=O)c2c1,,6.848323769152953
CHEMBL4454176,COc1ccc2[nH]cc(C3CCN(CCCCN4C(=O)CC(c5c[nH]c6ccc(F)cc56)C4=O)CC3)c2c1,,6.696803942579511
CHEMBL4591440,COc1ccc2[nH]cc(C3CCN(CCCCN4C(=O)CC(c5c[nH]c6ccc(OC)cc56)C4=O)CC3)c2c1,,6.511449283499556
CHEMBL4587314,COc1ccc2[nH]cc(C3CCN(CCCN4C(=O)CC(c5c[nH]c6ccc(F)cc56)C4=O)CC3)c2c1,,6.806875401645538
CHEMBL4451635,COc1ccc2[nH]cc(C3CCN(CCCN4C(=O)CC(c5c[nH]c6ccc(OC)cc56)C4=O)CC3)c2c1,,6.954677021213342
CHEMBL4572132,COc1ccc2[nH]cc(C3CCN(CCN4C(=O)CC(c5c[nH]c6ccc(F)cc56)C4=O)CC3)c2c1,,5.881735273910521
CHEMBL4456442,COc1ccc2[nH]cc(C3CCN(CCN4C(=O)CC(c5c[nH]c6ccc(OC)cc56)C4=O)CC3)c2c1,,7.200659450546418
CHEMBL132082,COc1ccc2c(c1)C(O)(c1ccc(Cl)cc1)N1CCN=C21,,5.987162775294828
CHEMBL2206521,COc1ccc2c(c1)C(c1ccccc1)CN(C)C2,,5.804100347590766
CHEMBL2112982,COc1ccc2c(c1)C=C[C@@H]1C2=NO[C@H]1CN1CCN(C/C=C/c2ccccc2)CC1,,8.136677139879543
CHEMBL2112972,COc1ccc2c(c1)C=C[C@@H]1C2=NO[C@H]1CN1CCN(Cc2ccc3ccccc3c2)CC1,,8.853871964321762
CHEMBL503609,COc1ccc2c(c1)CCN(CCCc1c[nH]c3ccc(Br)cc13)C2,,7.909621753848221
CHEMBL482903,COc1ccc2c(c1)CCN(CCCc1c[nH]c3ccc(F)cc13)C2,,7.991518828474057
CHEMBL520970,COc1ccc2c(c1)CCN(CCCc1c[nH]c3ccc(I)cc13)C2,,6.190902709506432
